From Class,To Class,References,From Entities,To Entities
adhocbenchmark.Benchmark,adhocbenchmark.Benchmark.BenchmarkConfig,18,8,10
adhocbenchmark.Benchmark,adhocbenchmark.Benchmark.CallProcedureCallback,4,1,2
adhocbenchmark.Benchmark,adhocbenchmark.Benchmark.QueryGenerator,4,1,2
adhocbenchmark.Benchmark,adhocbenchmark.Benchmark.QueryTracer,5,3,4
adhocbenchmark.Benchmark,adhocbenchmark.Benchmark.StatusListener,1,1,1
adhocbenchmark.Benchmark,adhocbenchmark.BenchmarkConfiguration,1,1,1
adhocbenchmark.Benchmark,adhocbenchmark.ConfigurationException,1,1,1
adhocbenchmark.Benchmark,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.Benchmark,org.voltdb.CLIConfig,2,2,2
adhocbenchmark.Benchmark,org.voltdb.client.Client,9,5,7
adhocbenchmark.Benchmark,org.voltdb.client.ClientConfig,4,2,3
adhocbenchmark.Benchmark,org.voltdb.client.ClientFactory,1,1,1
adhocbenchmark.Benchmark,org.voltdb.client.ClientStats,13,4,7
adhocbenchmark.Benchmark,org.voltdb.client.ClientStatsContext,8,5,4
adhocbenchmark.Benchmark,org.voltdb.client.NoConnectionsException,2,2,1
adhocbenchmark.Benchmark,org.voltdb.client.ProcCallException,1,1,1
adhocbenchmark.Benchmark,org.voltdb.VoltTable,1,1,1
adhocbenchmark.Benchmark,org.voltdb.VoltTableRow,13,1,3
adhocbenchmark.Benchmark.BenchmarkConfig,adhocbenchmark.BenchmarkConfiguration,2,2,2
adhocbenchmark.Benchmark.BenchmarkConfig,org.voltdb.CLIConfig,6,2,2
adhocbenchmark.Benchmark.BenchmarkConfig,org.voltdb.CLIConfig.Option,18,1,2
adhocbenchmark.Benchmark.BenchmarkConfig,org.voltdb.compiler.AsyncCompilerAgent,1,1,1
adhocbenchmark.Benchmark.CallProcedureCallback,adhocbenchmark.Benchmark,1,1,1
adhocbenchmark.Benchmark.CallProcedureCallback,adhocbenchmark.Benchmark.QueryTracer,1,1,1
adhocbenchmark.Benchmark.CallProcedureCallback,org.voltdb.client.ClientResponse,3,2,3
adhocbenchmark.Benchmark.CallProcedureCallback,org.voltdb.client.ProcedureCallback,1,1,1
adhocbenchmark.Benchmark.connect.(for_loop_2).(Anon_1),adhocbenchmark.Benchmark,1,1,1
adhocbenchmark.Benchmark.QueryGenerator,adhocbenchmark.Benchmark.QueryIterator,2,1,2
adhocbenchmark.Benchmark.QueryGenerator,adhocbenchmark.QueryTestBase,2,2,1
adhocbenchmark.Benchmark.QueryIterator,adhocbenchmark.QueryTestBase,10,8,6
adhocbenchmark.Benchmark.QueryIterator,adhocbenchmark.QueryTestHelper,1,1,1
adhocbenchmark.Benchmark.QueryTracer,org.voltdb.client.ClientResponse,3,2,3
adhocbenchmark.Benchmark.schedulePeriodicStats.(Anon_2),adhocbenchmark.Benchmark,1,1,1
adhocbenchmark.Benchmark.StatusListener,org.voltdb.client.ClientStatusListenerExt,1,1,1
adhocbenchmark.Benchmark.StatusListener,org.voltdb.client.ClientStatusListenerExt.DisconnectCause,1,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.BenchmarkConfiguration.ConfigurationTable,9,4,6
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.BenchmarkConfiguration.ConfigurationTest,7,2,5
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.ConfigurationException,11,1,3
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.JoinTest.ChainFactory,1,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.JoinTest.MPChainFactory,1,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.JoinTest.MPStarFactory,1,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.JoinTest.SPChainFactory,1,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.JoinTest.SPStarFactory,1,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.JoinTest.StarFactory,1,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.ProjectionTest.Factory,2,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.ProjectionTest.MPFactory,1,1,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.QueryTestBase,3,2,1
adhocbenchmark.BenchmarkConfiguration,adhocbenchmark.QueryTestBase.Factory,6,6,2
adhocbenchmark.BenchmarkConfiguration.ConfigurationTable,adhocbenchmark.ConfigurationException,7,1,2
adhocbenchmark.BenchmarkConfiguration.ConfigurationTest,adhocbenchmark.ConfigurationException,5,1,2
adhocbenchmark.JoinTest,adhocbenchmark.QueryTestBase,2,2,2
adhocbenchmark.JoinTest,adhocbenchmark.QueryTestHelper,6,2,3
adhocbenchmark.JoinTest.ChainFactory,adhocbenchmark.JoinTest,2,1,2
adhocbenchmark.JoinTest.ChainFactory,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.JoinTest.ChainFactory,adhocbenchmark.QueryTestBase.Factory,1,1,1
adhocbenchmark.JoinTest.MPChainFactory,adhocbenchmark.JoinTest,2,1,2
adhocbenchmark.JoinTest.MPChainFactory,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.JoinTest.MPChainFactory,adhocbenchmark.QueryTestBase.Factory,1,1,1
adhocbenchmark.JoinTest.MPStarFactory,adhocbenchmark.JoinTest,2,1,2
adhocbenchmark.JoinTest.MPStarFactory,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.JoinTest.MPStarFactory,adhocbenchmark.QueryTestBase.Factory,1,1,1
adhocbenchmark.JoinTest.SPChainFactory,adhocbenchmark.JoinTest,2,1,2
adhocbenchmark.JoinTest.SPChainFactory,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.JoinTest.SPChainFactory,adhocbenchmark.QueryTestBase.Factory,1,1,1
adhocbenchmark.JoinTest.SPStarFactory,adhocbenchmark.JoinTest,2,1,2
adhocbenchmark.JoinTest.SPStarFactory,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.JoinTest.SPStarFactory,adhocbenchmark.QueryTestBase.Factory,1,1,1
adhocbenchmark.JoinTest.StarFactory,adhocbenchmark.JoinTest,2,1,2
adhocbenchmark.JoinTest.StarFactory,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.JoinTest.StarFactory,adhocbenchmark.QueryTestBase.Factory,1,1,1
adhocbenchmark.ProjectionTest,adhocbenchmark.QueryTestBase,4,3,4
adhocbenchmark.ProjectionTest,adhocbenchmark.QueryTestHelper,4,2,3
adhocbenchmark.ProjectionTest.Factory,adhocbenchmark.ProjectionTest,2,1,2
adhocbenchmark.ProjectionTest.Factory,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.ProjectionTest.Factory,adhocbenchmark.QueryTestBase.Factory,1,1,1
adhocbenchmark.ProjectionTest.MPFactory,adhocbenchmark.ProjectionTest,2,1,2
adhocbenchmark.ProjectionTest.MPFactory,adhocbenchmark.QueryTestBase,1,1,1
adhocbenchmark.ProjectionTest.MPFactory,adhocbenchmark.QueryTestBase.Factory,1,1,1
adhocbenchmark.QueryTestBase,adhocbenchmark.QueryTestHelper,1,1,1
adhocbenchmark.QueryTestBase.Factory,adhocbenchmark.QueryTestBase,1,1,1
adhocddl.AdHocDDLBenchmark,adhocddl.AdHocDDLBenchmark.BenchmarkConfig,31,8,9
adhocddl.AdHocDDLBenchmark,adhocddl.AdHocDDLBenchmark.StatusListener,1,1,1
adhocddl.AdHocDDLBenchmark,adhocddl.DDLGenerator,9,5,6
adhocddl.AdHocDDLBenchmark,org.voltdb.CLIConfig,2,2,2
adhocddl.AdHocDDLBenchmark,org.voltdb.client.Client,6,4,5
adhocddl.AdHocDDLBenchmark,org.voltdb.client.ClientConfig,3,2,2
adhocddl.AdHocDDLBenchmark,org.voltdb.client.ClientFactory,1,1,1
adhocddl.AdHocDDLBenchmark.BenchmarkConfig,org.voltdb.CLIConfig,7,2,2
adhocddl.AdHocDDLBenchmark.BenchmarkConfig,org.voltdb.CLIConfig.Option,16,1,2
adhocddl.AdHocDDLBenchmark.connect.(for_loop_1).(Anon_1),adhocddl.AdHocDDLBenchmark,1,1,1
adhocddl.AdHocDDLBenchmark.StatusListener,adhocddl.AdHocDDLBenchmark,1,1,1
adhocddl.AdHocDDLBenchmark.StatusListener,org.voltdb.client.ClientStatusListenerExt,1,1,1
adhocddl.AdHocDDLBenchmark.StatusListener,org.voltdb.client.ClientStatusListenerExt.DisconnectCause,1,1,1
adhocsmash.AdhocSmash,adhocsmash.AdhocSmash.DeleteCallback,6,2,3
adhocsmash.AdhocSmash,adhocsmash.AdhocSmash.InsertCallback,6,2,3
adhocsmash.AdhocSmash,adhocsmash.AdhocSmash.UpdateCallback,6,2,3
adhocsmash.AdhocSmash,org.voltdb.client.ClientResponse,3,3,1
adhocsmash.AdhocSmash,org.voltdb.client.exampleutils.AppHelper,12,2,7
adhocsmash.AdhocSmash,org.voltdb.client.exampleutils.ClientConnection,5,2,3
adhocsmash.AdhocSmash,org.voltdb.client.exampleutils.ClientConnectionPool,1,1,1
adhocsmash.AdhocSmash,org.voltdb.client.exampleutils.IRateLimiter,2,2,2
adhocsmash.AdhocSmash,org.voltdb.client.exampleutils.RateLimiter,2,1,2
adhocsmash.AdhocSmash.DeleteCallback,org.voltdb.client.ClientResponse,6,2,5
adhocsmash.AdhocSmash.DeleteCallback,org.voltdb.client.ProcedureCallback,1,1,1
adhocsmash.AdhocSmash.DeleteCallback,org.voltdb.VoltTable,1,1,1
adhocsmash.AdhocSmash.InsertCallback,org.voltdb.client.ClientResponse,6,2,5
adhocsmash.AdhocSmash.InsertCallback,org.voltdb.client.ProcedureCallback,1,1,1
adhocsmash.AdhocSmash.InsertCallback,org.voltdb.VoltTable,1,1,1
adhocsmash.AdhocSmash.UpdateCallback,org.voltdb.client.ClientResponse,6,2,5
adhocsmash.AdhocSmash.UpdateCallback,org.voltdb.client.ProcedureCallback,1,1,1
adhocsmash.AdhocSmash.UpdateCallback,org.voltdb.VoltTable,1,1,1
aggregationbenchmark.AggregationBenchmark,aggregationbenchmark.AggregationBenchmark.AggConfig,13,6,7
aggregationbenchmark.AggregationBenchmark,aggregationbenchmark.AggregationBenchmark.StatusListener,1,1,1
aggregationbenchmark.AggregationBenchmark,org.voltdb.CLIConfig,2,2,2
aggregationbenchmark.AggregationBenchmark,org.voltdb.client.Client,7,5,6
aggregationbenchmark.AggregationBenchmark,org.voltdb.client.ClientConfig,4,2,3
aggregationbenchmark.AggregationBenchmark,org.voltdb.client.ClientFactory,1,1,1
aggregationbenchmark.AggregationBenchmark,org.voltdb.client.ClientResponse,2,2,2
aggregationbenchmark.AggregationBenchmark,org.voltdb.client.ClientStats,2,2,2
aggregationbenchmark.AggregationBenchmark,org.voltdb.client.ClientStatsContext,3,2,3
aggregationbenchmark.AggregationBenchmark,org.voltdb.VoltTable,3,2,2
aggregationbenchmark.AggregationBenchmark.AggConfig,org.voltdb.CLIConfig,2,2,2
aggregationbenchmark.AggregationBenchmark.AggConfig,org.voltdb.CLIConfig.Option,12,1,2
aggregationbenchmark.AggregationBenchmark.connect.(for_loop_1).(Anon_1),aggregationbenchmark.AggregationBenchmark,1,1,1
aggregationbenchmark.AggregationBenchmark.StatusListener,org.voltdb.client.ClientStatusListenerExt,1,1,1
aggregationbenchmark.AggregationBenchmark.StatusListener,org.voltdb.client.ClientStatusListenerExt.DisconnectCause,1,1,1
au.com.bytecode.opencsv_voltpatches.CSVReader,au.com.bytecode.opencsv_voltpatches.CSVParser,18,11,9
au.com.bytecode.opencsv_voltpatches.CSVWriter,au.com.bytecode.opencsv_voltpatches.ResultSetHelper,4,4,3
au.com.bytecode.opencsv_voltpatches.CSVWriter,au.com.bytecode.opencsv_voltpatches.ResultSetHelperService,1,1,1
au.com.bytecode.opencsv_voltpatches.ResultSetHelperService,au.com.bytecode.opencsv_voltpatches.ResultSetHelper,1,1,1
Client,org.voltdb.client.Client,2,2,2
Client,org.voltdb.client.ClientFactory,1,1,1
Client,org.voltdb.client.Client,8,2,3
Client,org.voltdb.client.ClientFactory,1,1,1
Client,org.voltdb.client.ClientResponse,5,2,5
Client,org.voltdb.VoltTable,4,3,3
Client,org.voltdb.VoltTableRow,3,2,2
Client,Client.RegisterCallback,2,1,1
Client,Client.SignInCallback,1,1,1
Client,org.voltdb.client.Client,9,2,4
Client,org.voltdb.client.ClientFactory,1,1,1
Client.RegisterCallback,org.voltdb.client.ClientResponse,4,2,4
Client.RegisterCallback,org.voltdb.client.ProcedureCallback,1,1,1
Client.SignInCallback,org.voltdb.client.ClientResponse,5,2,5
Client.SignInCallback,org.voltdb.client.ProcedureCallback,1,1,1
Client.SignInCallback,org.voltdb.VoltTable,4,3,2
Client.SignInCallback,org.voltdb.VoltTableRow,2,1,1
com.aggregates.Loader,com.aggregates.Loader.MyAsyncCallback,2,1,1
com.aggregates.Loader,org.voltdb.client.Client,6,5,3
com.aggregates.Loader,org.voltdb.client.ClientFactory,1,1,1
com.aggregates.Loader,org.voltdb.client.NoConnectionsException,2,2,1
com.aggregates.Loader.MyAsyncCallback,org.voltdb.client.ClientResponse,4,2,4
com.aggregates.Loader.MyAsyncCallback,org.voltdb.client.ProcedureCallback,1,1,1
com.auctionexample.AuctionStatus,org.voltdb.SQLStmt,12,5,2
com.auctionexample.AuctionStatus,org.voltdb.types.TimestampType,3,1,3
com.auctionexample.AuctionStatus,org.voltdb.VoltProcedure,5,2,2
com.auctionexample.AuctionStatus,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.AuctionStatus,org.voltdb.VoltTable,15,6,4
com.auctionexample.AuctionStatus,org.voltdb.VoltTable.ColumnInfo,7,1,1
com.auctionexample.AuctionStatus,org.voltdb.VoltTableRow,16,6,6
com.auctionexample.AuctionStatus,org.voltdb.VoltType,7,1,4
com.auctionexample.BidOnAuction,org.voltdb.SQLStmt,18,7,2
com.auctionexample.BidOnAuction,org.voltdb.types.TimestampType,5,2,3
com.auctionexample.BidOnAuction,org.voltdb.VoltProcedure,5,2,2
com.auctionexample.BidOnAuction,org.voltdb.VoltProcedure.VoltAbortException,5,1,2
com.auctionexample.BidOnAuction,org.voltdb.VoltTable,12,5,4
com.auctionexample.BidOnAuction,org.voltdb.VoltTableRow,5,1,3
com.auctionexample.Client,org.voltdb.client.Client,10,6,4
com.auctionexample.Client,org.voltdb.client.ClientConfig,6,4,2
com.auctionexample.Client,org.voltdb.client.ClientFactory,2,2,1
com.auctionexample.Client,org.voltdb.client.ClientResponse,2,1,1
com.auctionexample.Client,org.voltdb.types.TimestampType,1,1,1
com.auctionexample.Client,org.voltdb.VoltTable,10,9,3
com.auctionexample.Client,org.voltdb.VoltTableRow,14,4,7
com.auctionexample.Client,org.voltdb.VoltType,2,1,1
com.auctionexample.Client.main.(Anon_1),com.auctionexample.Client,1,1,1
com.auctionexample.debug.SelectBids,org.voltdb.SQLStmt,3,2,2
com.auctionexample.debug.SelectBids,org.voltdb.VoltProcedure,3,2,3
com.auctionexample.debug.SelectBids,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.debug.SelectBids,org.voltdb.VoltTable,1,1,1
com.auctionexample.debug.SelectCategory,org.voltdb.SQLStmt,3,2,2
com.auctionexample.debug.SelectCategory,org.voltdb.VoltProcedure,3,2,3
com.auctionexample.debug.SelectCategory,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.debug.SelectCategory,org.voltdb.VoltTable,1,1,1
com.auctionexample.debug.SelectItem,org.voltdb.SQLStmt,3,2,2
com.auctionexample.debug.SelectItem,org.voltdb.VoltProcedure,3,2,3
com.auctionexample.debug.SelectItem,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.debug.SelectItem,org.voltdb.VoltTable,1,1,1
com.auctionexample.debug.SelectUser,org.voltdb.SQLStmt,3,2,2
com.auctionexample.debug.SelectUser,org.voltdb.VoltProcedure,3,2,3
com.auctionexample.debug.SelectUser,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.debug.SelectUser,org.voltdb.VoltTable,1,1,1
com.auctionexample.GetAuctionInfo,org.voltdb.SQLStmt,3,2,2
com.auctionexample.GetAuctionInfo,org.voltdb.VoltProcedure,2,2,2
com.auctionexample.GetAuctionInfo,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.GetAuctionInfo,org.voltdb.VoltTable,1,1,1
com.auctionexample.InsertIntoCategory,org.voltdb.SQLStmt,3,2,2
com.auctionexample.InsertIntoCategory,org.voltdb.VoltProcedure,2,2,2
com.auctionexample.InsertIntoCategory,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.InsertIntoCategory,org.voltdb.VoltTable,1,1,1
com.auctionexample.InsertIntoItemAndBid,org.voltdb.SQLStmt,12,5,2
com.auctionexample.InsertIntoItemAndBid,org.voltdb.types.TimestampType,7,3,4
com.auctionexample.InsertIntoItemAndBid,org.voltdb.VoltProcedure,2,2,2
com.auctionexample.InsertIntoItemAndBid,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.InsertIntoItemAndBid,org.voltdb.VoltTable,2,2,1
com.auctionexample.InsertIntoUser,org.voltdb.SQLStmt,3,2,2
com.auctionexample.InsertIntoUser,org.voltdb.VoltProcedure,2,2,2
com.auctionexample.InsertIntoUser,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.auctionexample.InsertIntoUser,org.voltdb.VoltTable,1,1,1
com.ClientDelete,org.voltdb.client.Client,3,2,3
com.ClientDelete,org.voltdb.client.ClientFactory,1,1,1
com.ClientDelete,org.voltdb.client.NoConnectionsException,1,1,1
com.ClientDelete,org.voltdb.client.ProcCallException,2,2,1
com.ClientDelete,org.voltdb.VoltTable,4,3,2
com.ClientDelete,org.voltdb.VoltTableRow,2,1,1
com.ClientMover,org.voltdb.client.Client,3,2,3
com.ClientMover,org.voltdb.client.ClientFactory,1,1,1
com.ClientMover,org.voltdb.client.NoConnectionsException,2,2,1
com.ClientMover,org.voltdb.client.ProcCallException,2,2,1
com.ClientMover,org.voltdb.VoltTable,5,3,3
com.ClientMover,org.voltdb.VoltTableRow,7,2,2
com.ClientMoverEL,org.voltdb.client.Client,3,2,3
com.ClientMoverEL,org.voltdb.client.ClientFactory,1,1,1
com.ClientMoverEL,org.voltdb.client.NoConnectionsException,2,2,1
com.ClientMoverEL,org.voltdb.client.ProcCallException,2,2,1
com.ClientMoverEL,org.voltdb.VoltTable,4,3,2
com.ClientMoverEL,org.voltdb.VoltTableRow,2,1,1
com.ClientRandom,com.ClientRandom.AsyncCallback,2,2,1
com.ClientRandom,org.voltdb.client.Client,3,2,3
com.ClientRandom,org.voltdb.client.ClientFactory,1,1,1
com.ClientRandom,org.voltdb.client.NoConnectionsException,1,1,1
com.ClientRandom.AsyncCallback,com.ClientRandom,12,2,8
com.ClientRandom.AsyncCallback,org.voltdb.client.ClientResponse,6,2,6
com.ClientRandom.AsyncCallback,org.voltdb.client.ProcedureCallback,1,1,1
com.ClientRandom.AsyncCallback,org.voltdb.VoltTable,1,1,1
com.Clock,org.voltdb.types.TimestampType,1,1,1
com.Clock.Mock,com.Clock,1,1,1
com.Clock.Mock,org.voltdb.types.TimestampType,4,3,2
com.Clock.RealTime,com.Clock,1,1,1
com.Clock.RealTime,org.voltdb.types.TimestampType,3,1,2
com.deletes.CountBatchSize,org.voltdb.SQLStmt,3,2,2
com.deletes.CountBatchSize,org.voltdb.VoltProcedure,2,2,2
com.deletes.CountBatchSize,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.deletes.CountBatchSize,org.voltdb.VoltTable,1,1,1
com.deletes.DeleteDeceased,org.voltdb.SQLStmt,3,2,2
com.deletes.DeleteDeceased,org.voltdb.VoltProcedure,3,2,3
com.deletes.DeleteDeceased,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.deletes.DeleteDeceased,org.voltdb.VoltTable,1,1,1
com.deletes.DeleteOldBatches,org.voltdb.SQLStmt,3,2,2
com.deletes.DeleteOldBatches,org.voltdb.VoltProcedure,2,2,2
com.deletes.DeleteOldBatches,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.deletes.DeleteOldBatches,org.voltdb.VoltTable,1,1,1
com.deletes.Insert,org.voltdb.SQLStmt,3,2,2
com.deletes.Insert,org.voltdb.VoltProcedure,2,2,2
com.deletes.Insert,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.deletes.Insert,org.voltdb.VoltTable,1,1,1
com.DeletesClient,org.voltdb.client.Client,17,16,5
com.DeletesClient,org.voltdb.client.ClientConfig,4,2,3
com.DeletesClient,org.voltdb.client.ClientFactory,1,1,1
com.DeletesClient,org.voltdb.client.ClientResponse,9,6,5
com.DeletesClient,org.voltdb.client.exampleutils.AppHelper,16,2,8
com.DeletesClient,org.voltdb.client.NoConnectionsException,8,8,1
com.DeletesClient,org.voltdb.client.ProcCallException,4,4,1
com.DeletesClient,org.voltdb.utils.SnapshotVerifier,1,1,1
com.DeletesClient,org.voltdb.VoltTable,13,5,3
com.DeletesClient,org.voltdb.VoltTableRow,11,2,2
com.DeletesClient.countBatch.(for_loop_6).(Anon_4),com.DeletesClient,1,1,1
com.DeletesClient.countBatch.(for_loop_6).(Anon_4),org.voltdb.client.ClientResponse,5,2,5
com.DeletesClient.countBatch.(for_loop_6).(Anon_4),org.voltdb.client.ProcedureCallback,1,1,1
com.DeletesClient.countBatch.(for_loop_6).(Anon_4),org.voltdb.VoltTable,1,1,1
com.DeletesClient.deleteBatch.(for_loop_4).(Anon_2),com.DeletesClient,3,1,3
com.DeletesClient.deleteBatch.(for_loop_4).(Anon_2),org.voltdb.client.ClientResponse,6,2,5
com.DeletesClient.deleteBatch.(for_loop_4).(Anon_2),org.voltdb.client.ProcedureCallback,1,1,1
com.DeletesClient.deleteBatch.(for_loop_4).(Anon_2),org.voltdb.VoltTable,2,1,1
com.DeletesClient.deleteDeceased.(for_loop_5).(Anon_3),com.DeletesClient,2,1,2
com.DeletesClient.deleteDeceased.(for_loop_5).(Anon_3),org.voltdb.client.ClientResponse,5,2,5
com.DeletesClient.deleteDeceased.(for_loop_5).(Anon_3),org.voltdb.client.ProcedureCallback,1,1,1
com.DeletesClient.deleteDeceased.(for_loop_5).(Anon_3),org.voltdb.VoltTable,1,1,1
com.DeletesClient.insertNewRecord.(Anon_1),com.DeletesClient,1,1,1
com.DeletesClient.insertNewRecord.(Anon_1),org.voltdb.client.ClientResponse,4,2,4
com.DeletesClient.insertNewRecord.(Anon_1),org.voltdb.client.ProcedureCallback,1,1,1
com.DeletesClient.performSnapshot.(Anon_5),org.voltdb.client.ClientResponse,4,2,4
com.DeletesClient.performSnapshot.(Anon_5),org.voltdb.client.ProcedureCallback,1,1,1
com.eng585.Boom,com.eng585.Boom.MyAsyncCallback,1,1,1
com.eng585.Boom,org.voltdb.client.Client,6,4,4
com.eng585.Boom,org.voltdb.client.ClientFactory,1,1,1
com.eng585.Boom,org.voltdb.client.NoConnectionsException,1,1,1
com.eng585.Boom.MyAsyncCallback,org.voltdb.client.ClientResponse,5,2,5
com.eng585.Boom.MyAsyncCallback,org.voltdb.client.ProcedureCallback,1,1,1
com.eng585.Boom.MyAsyncCallback,org.voltdb.VoltTable,1,1,1
com.eng585.InsertS,org.voltdb.SQLStmt,3,2,2
com.eng585.InsertS,org.voltdb.types.TimestampType,1,1,1
com.eng585.InsertS,org.voltdb.VoltProcedure,2,2,2
com.eng585.InsertS,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.eng585.InsertS,org.voltdb.VoltTable,2,2,1
com.eng585.InsertT,org.voltdb.SQLStmt,3,2,2
com.eng585.InsertT,org.voltdb.types.TimestampType,15,6,2
com.eng585.InsertT,org.voltdb.VoltProcedure,3,2,3
com.eng585.InsertT,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.eng585.InsertT,org.voltdb.VoltTable,2,2,1
com.eng585.LoadS,com.eng585.LoadS.MyAsyncCallback,1,1,1
com.eng585.LoadS,org.voltdb.client.Client,7,6,3
com.eng585.LoadS,org.voltdb.client.ClientFactory,1,1,1
com.eng585.LoadS,org.voltdb.client.NoConnectionsException,2,2,1
com.eng585.LoadS,org.voltdb.types.TimestampType,3,2,2
com.eng585.LoadS.MyAsyncCallback,org.voltdb.client.ClientResponse,4,2,4
com.eng585.LoadS.MyAsyncCallback,org.voltdb.client.ProcedureCallback,1,1,1
com.eng585.LoadT,com.eng585.LoadT.MyAsyncCallback,1,1,1
com.eng585.LoadT,org.voltdb.client.Client,7,6,4
com.eng585.LoadT,org.voltdb.client.ClientFactory,1,1,1
com.eng585.LoadT,org.voltdb.client.NoConnectionsException,2,2,1
com.eng585.LoadT.MyAsyncCallback,org.voltdb.client.ClientResponse,4,2,4
com.eng585.LoadT.MyAsyncCallback,org.voltdb.client.ProcedureCallback,1,1,1
com.eng866.Delete,org.voltdb.SQLStmt,3,2,2
com.eng866.Delete,org.voltdb.VoltProcedure,2,2,2
com.eng866.Delete,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.eng866.Delete,org.voltdb.VoltTable,1,1,1
com.eng866.Insert,org.voltdb.SQLStmt,3,2,2
com.eng866.Insert,org.voltdb.VoltProcedure,2,2,2
com.eng866.Insert,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.eng866.Insert,org.voltdb.VoltTable,1,1,1
com.eng866.Select,org.voltdb.SQLStmt,3,2,2
com.eng866.Select,org.voltdb.VoltProcedure,2,2,2
com.eng866.Select,org.voltdb.VoltProcedure.VoltAbortException,1,1,1
com.eng866.Select,org.voltdb.VoltTable,1,1,1
com.Eng866Client,org.voltdb.client.Client,9,9,3
com.Eng866Client,org.voltdb.client.ClientConfig,3,2,2
com.Eng866Client,org.voltdb.client.ClientFactory,1,1,1
com.Eng866Client,org.voltdb.client.ClientResponse,3,3,2
com.Eng866Client,org.voltdb.client.NoConnectionsException,4,4,1
com.Eng866Client,org.voltdb.client.ProcCallException,1,1,1
com.Eng866Client,org.voltdb.VoltTable,10,2,2
com.Eng866Client,org.voltdb.VoltTableRow,9,1,1
com.Eng866Client.getHashTags.(Anon_3),com.Eng866Client,1,1,1
com.Eng866Client.getHashTags.(Anon_3),org.voltdb.client.ClientResponse,4,2,4
com.Eng866Client.getHashTags.(Anon_3),org.voltdb.client.ProcedureCallback,1,1,1
com.Eng866Client.insertNewHashtag.(Anon_1),com.Eng866Client,1,1,1
com.Eng866Client.insertNewHashtag.(Anon_1),org.voltdb.client.ClientResponse,4,2,4
com.Eng866Client.insertNewHashtag.(Anon_1),org.voltdb.client.ProcedureCallback,1,1,1
com.Eng866Client.insertNewTweet.(Anon_2),com.Eng866Client,1,1,1
com.Eng866Client.insertNewTweet.(Anon_2),org.voltdb.client.ClientResponse,4,2,4
com.Eng866Client.insertNewTweet.(Anon_2),org.voltdb.client.ProcedureCallback,1,1,1
com.google_voltpatches.common.base.Absent,com.google_voltpatches.common.base.Absent.T,12,11,1
com.google_voltpatches.common.base.Absent,com.google_voltpatches.common.base.Absent.transform.V,2,2,1
com.google_voltpatches.common.base.Absent,com.google_voltpatches.common.base.Absent.withType.T,2,1,1
com.google_voltpatches.common.base.Absent,com.google_voltpatches.common.base.Function,1,1,1
com.google_voltpatches.common.base.Absent,com.google_voltpatches.common.base.Optional,8,5,2
com.google_voltpatches.common.base.Absent,com.google_voltpatches.common.base.Preconditions,4,4,2
com.google_voltpatches.common.base.Absent,com.google_voltpatches.common.base.Supplier,2,2,2
com.google_voltpatches.common.base.Absent,javax.annotation_voltpatches.Nullable,2,2,1
com.google_voltpatches.common.base.AbstractIterator,com.google_voltpatches.common.base.AbstractIterator.State,10,6,5
