io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5),io.vertx.core.dns.impl.netty.DnsQuery,3,2,2
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5),io.vertx.core.dns.impl.netty.DnsQuestion,2,1,2
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6),io.vertx.core.dns.impl.DnsClientImpl.RetryChannelFutureListener,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.DnsException,2,1,2
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.DnsResponseCode,3,2,3
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.impl.DnsClientImpl,3,2,1
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.impl.DnsClientImpl.RetryChannelFutureListener,3,2,1
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.impl.netty.decoder.RecordDecoderFactory,2,1,2
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.impl.netty.DnsEntry,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.impl.netty.DnsMessage,3,1,2
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.impl.netty.DnsResource,2,2,1
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.impl.netty.DnsResponse,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.lookup.(Anon_5).onSuccess.(Anon_6).onSuccess.(Anon_7),io.vertx.core.dns.impl.netty.DnsResponseHeader,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.resolveMX.(Anon_2),io.vertx.core.dns.impl.DnsClientImpl.ConvertingHandler,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.resolveMX.(Anon_2),io.vertx.core.dns.impl.MxRecordImpl,2,1,2
io.vertx.core.dns.impl.DnsClientImpl.resolveMX.(Anon_2),io.vertx.core.dns.impl.netty.decoder.record.MailExchangerRecord,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.resolveMX.(Anon_2),io.vertx.core.dns.MxRecord,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.resolveSRV.(Anon_4),io.vertx.core.dns.impl.DnsClientImpl.ConvertingHandler,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.resolveSRV.(Anon_4),io.vertx.core.dns.impl.netty.decoder.record.ServiceRecord,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.resolveSRV.(Anon_4),io.vertx.core.dns.impl.SrcRecordImpl,2,1,2
io.vertx.core.dns.impl.DnsClientImpl.resolveSRV.(Anon_4),io.vertx.core.dns.SrvRecord,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.resolveTXT.(Anon_3),io.vertx.core.AsyncResult,3,2,3
io.vertx.core.dns.impl.DnsClientImpl.resolveTXT.(Anon_3),io.vertx.core.Future,1,1,1
io.vertx.core.dns.impl.DnsClientImpl.resolveTXT.(Anon_3),io.vertx.core.Handler,3,2,2
io.vertx.core.dns.impl.DnsClientImpl.RetryChannelFutureListener,io.vertx.core.Future,3,3,2
io.vertx.core.dns.impl.MxRecordComparator,io.vertx.core.dns.impl.MxRecordImpl,5,5,2
io.vertx.core.dns.impl.MxRecordImpl,io.vertx.core.dns.impl.netty.decoder.record.MailExchangerRecord,4,4,3
io.vertx.core.dns.impl.MxRecordImpl,io.vertx.core.dns.MxRecord,4,3,2
io.vertx.core.dns.impl.netty.decoder.AddressDecoder,io.vertx.core.dns.impl.netty.decoder.RecordDecoder,1,1,1
io.vertx.core.dns.impl.netty.decoder.AddressDecoder,io.vertx.core.dns.impl.netty.DnsResource,2,2,2
io.vertx.core.dns.impl.netty.decoder.AddressDecoder,io.vertx.core.dns.impl.netty.DnsResponse,2,2,2
io.vertx.core.dns.impl.netty.decoder.DomainDecoder,io.vertx.core.dns.impl.netty.decoder.RecordDecoder,1,1,1
io.vertx.core.dns.impl.netty.decoder.DomainDecoder,io.vertx.core.dns.impl.netty.DnsResource,2,2,2
io.vertx.core.dns.impl.netty.decoder.DomainDecoder,io.vertx.core.dns.impl.netty.DnsResponse,2,2,2
io.vertx.core.dns.impl.netty.decoder.DomainDecoder,io.vertx.core.dns.impl.netty.DnsResponseDecoder,1,1,1
io.vertx.core.dns.impl.netty.decoder.MailExchangerDecoder,io.vertx.core.dns.impl.netty.decoder.record.MailExchangerRecord,4,2,2
io.vertx.core.dns.impl.netty.decoder.MailExchangerDecoder,io.vertx.core.dns.impl.netty.decoder.RecordDecoder,1,1,1
io.vertx.core.dns.impl.netty.decoder.MailExchangerDecoder,io.vertx.core.dns.impl.netty.DnsResource,2,2,2
