com.example.mortar.view.ConfirmerPopup,mortar.Popup,1,1,1
com.example.mortar.view.ConfirmerPopup,mortar.PopupPresenter,1,1,1
com.example.mortar.view.ConfirmerPopup.show.(Anon_1),com.example.mortar.view.ConfirmerPopup,1,1,1
com.example.mortar.view.ConfirmerPopup.show.(Anon_1),mortar.PopupPresenter,1,1,1
com.example.mortar.view.ConfirmerPopup.show.(Anon_2),com.example.mortar.view.ConfirmerPopup,1,1,1
com.example.mortar.view.ConfirmerPopup.show.(Anon_2),mortar.PopupPresenter,1,1,1
com.example.mortar.view.ConfirmerPopup.show.(Anon_3),com.example.mortar.view.ConfirmerPopup,1,1,1
com.example.mortar.view.ConfirmerPopup.show.(Anon_3),mortar.PopupPresenter,1,1,1
com.example.mortar.view.FriendListView,com.example.mortar.model.User,1,1,1
com.example.mortar.view.FriendListView,com.example.mortar.screen.FriendListScreen.Presenter,1,1,1
com.example.mortar.view.FriendListView,com.example.mortar.view.FriendListView.Adapter,3,2,2
com.example.mortar.view.FriendListView,mortar.dagger1support.ObjectGraphService,1,1,1
com.example.mortar.view.FriendListView,mortar.Presenter,2,2,2
com.example.mortar.view.FriendListView.Adapter,com.example.mortar.model.User,2,2,1
com.example.mortar.view.FriendListView.showFriends.(Anon_1),com.example.mortar.screen.FriendListScreen.Presenter,1,1,1
com.example.mortar.view.FriendListView.showFriends.(Anon_1),com.example.mortar.view.FriendListView,1,1,1
com.example.mortar.view.FriendView,com.example.mortar.screen.FriendScreen.Presenter,1,1,1
com.example.mortar.view.FriendView,mortar.dagger1support.ObjectGraphService,1,1,1
com.example.mortar.view.FriendView,mortar.Presenter,2,2,2
com.example.mortar.view.MessageView,com.example.mortar.screen.MessageScreen.Presenter,1,1,1
com.example.mortar.view.MessageView,mortar.dagger1support.ObjectGraphService,1,1,1
com.example.mortar.view.MessageView,mortar.Presenter,2,2,2
com.example.mortar.view.MessageView.onFinishInflate.(Anon_1),com.example.mortar.screen.MessageScreen.Presenter,1,1,1
com.example.mortar.view.MessageView.onFinishInflate.(Anon_1),com.example.mortar.view.MessageView,1,1,1
com.example.d2.client.BigDataClientExample,com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.BigDataClientExample,com.linkedin.common.util.None,1,1,1
com.example.d2.client.BigDataClientExample,com.linkedin.d2.balancer.D2Client,7,7,1
com.example.d2.client.BigDataClientExample,com.linkedin.d2.balancer.D2ClientBuilder,12,2,10
com.example.d2.client.BigDataClientExample,com.linkedin.r2.message.rest.RestRequest,1,1,1
com.example.d2.client.BigDataClientExample,com.linkedin.r2.message.rest.RestRequestBuilder,5,2,4
com.example.d2.client.BigDataClientExample,com.linkedin.r2.transport.common.Client,1,1,1
com.example.d2.client.BigDataClientExample.main.(Anon_1),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.BigDataClientExample.main.(Anon_1),com.linkedin.common.util.None,1,1,1
com.example.d2.client.BigDataClientExample.main.(Anon_2),com.example.d2.client.BigDataClientExample,1,1,1
com.example.d2.client.BigDataClientExample.main.(Anon_3),com.example.d2.client.BigDataClientExample,1,1,1
com.example.d2.client.BigDataClientExample.sendTraffic.(for_loop_1).(for_loop_2).(Anon_10),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.BigDataClientExample.sendTraffic.(for_loop_1).(for_loop_2).(Anon_10),com.linkedin.data.ByteString,1,1,1
com.example.d2.client.BigDataClientExample.sendTraffic.(for_loop_1).(for_loop_2).(Anon_10),com.linkedin.r2.message.Message,1,1,1
com.example.d2.client.BigDataClientExample.sendTraffic.(for_loop_1).(for_loop_2).(Anon_10),com.linkedin.r2.message.rest.RestResponse,1,1,1
com.example.d2.client.BigDataClientExample.shutdown.(Anon_7),com.linkedin.r2.transport.common.Client,2,1,1
com.example.d2.client.BigDataClientExample.shutdown.(Anon_7).run.(Anon_8),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.BigDataClientExample.shutdown.(Anon_7).run.(Anon_8),com.linkedin.common.util.None,1,1,1
com.example.d2.client.BigDataClientExample.shutdown.(Anon_7).run.(Anon_9),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.BigDataClientExample.shutdown.(Anon_7).run.(Anon_9),com.linkedin.common.util.None,1,1,1
com.example.d2.client.BigDataClientExample.startClients.(Anon_4),com.linkedin.r2.transport.common.StartableClient,2,1,1
com.example.d2.client.BigDataClientExample.startClients.(Anon_4).run.(Anon_5),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.BigDataClientExample.startClients.(Anon_4).run.(Anon_5),com.linkedin.common.callback.SuccessCallback,1,1,1
com.example.d2.client.BigDataClientExample.startClients.(Anon_4).run.(Anon_5),com.linkedin.common.util.None,2,2,2
com.example.d2.client.BigDataClientExample.startClients.(Anon_4).run.(Anon_6),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.BigDataClientExample.startClients.(Anon_4).run.(Anon_6),com.linkedin.common.callback.SuccessCallback,1,1,1
com.example.d2.client.BigDataClientExample.startClients.(Anon_4).run.(Anon_6),com.linkedin.common.util.None,2,2,2
com.example.d2.client.CacheClientExample,com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.CacheClientExample,com.linkedin.common.util.None,1,1,1
com.example.d2.client.CacheClientExample,com.linkedin.d2.balancer.D2Client,4,4,1
com.example.d2.client.CacheClientExample,com.linkedin.d2.balancer.D2ClientBuilder,9,1,9
com.example.d2.client.CacheClientExample,com.linkedin.r2.message.rest.RestRequest,1,1,1
com.example.d2.client.CacheClientExample,com.linkedin.r2.message.rest.RestRequestBuilder,5,2,4
com.example.d2.client.CacheClientExample,com.linkedin.r2.transport.common.Client,1,1,1
com.example.d2.client.CacheClientExample.main.(Anon_1),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.CacheClientExample.main.(Anon_1),com.linkedin.common.util.None,1,1,1
com.example.d2.client.CacheClientExample.main.(Anon_2),com.example.d2.client.CacheClientExample,1,1,1
com.example.d2.client.CacheClientExample.sendTraffic.(for_loop_1).(for_loop_2).(Anon_7),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.CacheClientExample.sendTraffic.(for_loop_1).(for_loop_2).(Anon_7),com.linkedin.data.ByteString,1,1,1
com.example.d2.client.CacheClientExample.sendTraffic.(for_loop_1).(for_loop_2).(Anon_7),com.linkedin.r2.message.Message,1,1,1
com.example.d2.client.CacheClientExample.sendTraffic.(for_loop_1).(for_loop_2).(Anon_7),com.linkedin.r2.message.rest.RestResponse,1,1,1
com.example.d2.client.CacheClientExample.shutdown.(Anon_5),com.linkedin.r2.transport.common.Client,1,1,1
com.example.d2.client.CacheClientExample.shutdown.(Anon_5).run.(Anon_6),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.CacheClientExample.shutdown.(Anon_5).run.(Anon_6),com.linkedin.common.util.None,1,1,1
com.example.d2.client.CacheClientExample.startClient.(Anon_3),com.linkedin.r2.transport.common.StartableClient,1,1,1
com.example.d2.client.CacheClientExample.startClient.(Anon_3).run.(Anon_4),com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.CacheClientExample.startClient.(Anon_3).run.(Anon_4),com.linkedin.common.callback.SuccessCallback,1,1,1
com.example.d2.client.CacheClientExample.startClient.(Anon_3).run.(Anon_4),com.linkedin.common.util.None,2,2,2
com.example.d2.client.EmailClientExample,com.linkedin.common.callback.Callback,1,1,1
com.example.d2.client.EmailClientExample,com.linkedin.common.util.None,1,1,1
com.example.d2.client.EmailClientExample,com.linkedin.d2.balancer.D2Client,4,4,1
com.example.d2.client.EmailClientExample,com.linkedin.d2.balancer.D2ClientBuilder,9,1,9
com.example.d2.client.EmailClientExample,com.linkedin.r2.message.rest.RestRequest,1,1,1
com.example.d2.client.EmailClientExample,com.linkedin.r2.message.rest.RestRequestBuilder,5,2,4
com.example.d2.client.EmailClientExample,com.linkedin.r2.transport.common.Client,1,1,1
com.example.d2.client.EmailClientExample.main.(Anon_1),com.linkedin.common.callback.Callback,1,1,1
