Class,PK_CountLineCode,PK_CountLineCodeDecl,PK_CountLineCodeExe,PK_AvgCountLineCode,PK_AvgLineCodeDecl,PK_AvgLineCodeExe,PK_MaxLineCode,PK_MaxLineCodeDecl,PK_MaxLineCodeExe,PK_MinLineCode,PK_MinLineCodeDecl,PK_MinLineCodeExe,PK_SDLineCode,PK_SDLineCodeDecl,PK_SDLineCodeExe,PK_CountStmt,PK_CountStmtDecl,PK_CountStmtExe,PK_AvgStmt,PK_AvgStmtDecl,PK_AvgStmtExe,PK_MaxStmt,PK_MaxStmtDecl,PK_MaxStmtExe,PK_MinStmt,PK_MinStmtDecl,PK_MinStmtExe,PK_SDStmt,PK_SDStmtDecl,PK_SDStmtExe,PK_CountDeclClassMethod,PK_CountDeclClassVariable,PK_CountDeclInstanceMethod,PK_CountDeclInstanceVariable,PK_PKNOMNAMM,PK_CountDeclClass,PK_CountDeclFile,PK_SumCyclomatic,PK_MaxCyclomatic,PK_AvgCyclomatic,PK_MinCyclomatic,PK_MinCyclomaticModified,PK_MinCyclomaticStrict,PK_MinEssential,PK_SDCyclomatic,PK_SDCyclomaticModified,PK_SDCyclomaticStrict,PK_SDEssential,PK_MaxNesting,PK_MinNesting,PK_AvgNesting,PK_SDNesting,PK_CountDeclMethodDefault,PK_CountDeclMethodPrivate,PK_CountDeclMethodProtected,PK_CountDeclMethodPublic,PK_PKNOAMM,PK_PKNOI,PK_PKNOAC,CSLEX_NumberOfTokens,CSLEX_NumberOfUniqueTokens,CSLEX_NumberOfIdentifies,CSLEX_NumberOfUniqueIdentifiers,CSLEX_NumberOfKeywords,CSLEX_NumberOfUniqueKeywords,CSLEX_NumberOfAssignments,CSLEX_NumberOfOperatorsWithoutAssignments,CSLEX_NumberOfUniqueOperators,CSLEX_NumberOfSemicolons,CSLEX_NumberOfDots,CSLEX_NumberOfReturnAndPrintStatements,CSLEX_NumberOfConditionalJumpStatements,CSLEX_NumberOfUnConditionalJumpStatements,CSLEX_NumberOfExceptionStatements,CSLEX_NumberOfNewStatements,CSLEX_NumberOfSuperStatements,CSORD_CountLineCode,CSORD_CountLineCodeDecl,CSORD_CountLineCodeExe,CSORD_AvgCountLineCode,CSORD_AvgLineCodeDecl,CSORD_AvgLineCodeExe,CSORD_MaxLineCode,CSORD_MaxLineCodeDecl,CSORD_MaxLineCodeExe,CSORD_MinLineCode,CSORD_MinLineCodeDecl,CSORD_MinLineCodeExe,CSORD_SDLineCode,CSORD_SDLineCodeDecl,CSORD_SDLineCodeExe,CSORD_LogLineCode,CSORD_LogLineCodeDecl,CSORD_LogLineCodeExe,CSORD_CountLineCodeNAMM,CSORD_CountLineCodeDeclNAMM,CSORD_CountLineCodeExeNAMM,CSORD_AvgLineCodeNAMM,CSORD_AvgLineCodeDeclNAMM,CSORD_AvgLineCodeExeNAMM,CSORD_MaxLineCodeNAMM,CSORD_MaxLineCodeDeclNAMM,CSORD_MaxLineCodeExeNAMM,CSORD_MinLineCodeNAMM,CSORD_MinLineCodeDeclNAMM,CSORD_MinLineCodeExeNAMM,CSORD_SDLineCodeNAMM,CSORD_SDLineCodeDeclNAMM,CSORD_SDLineCodeExeNAMM,CSORD_LogStmt,CSORD_LogStmtDecl,CSORD_LogStmtExe,CSORD_CountStmt,CSORD_CountStmtDecl,CSORD_CountStmtExe,CSORD_AvgStmt,CSORD_AvgStmtDecl,CSORD_AvgStmtExe,CSORD_MaxStmt,CSORD_MaxStmtDecl,CSORD_MaxStmtExe,CSORD_MinStmt,CSORD_MinStmtDecl,CSORD_MinStmtExe,CSORD_SDStmt,CSORD_SDStmtDecl,CSORD_SDStmtExe,CSORD_CountStmtNAMM,CSORD_CountStmtDeclNAMM,CSORD_CountStmtExeNAMM,CSORD_AvgStmtNAMM,CSORD_AvgStmtDeclNAMM,CSORD_AvgStmtExeNAMM,CSORD_MaxStmtNAMM,CSORD_MaxStmtDeclNAMM,CSORD_MaxStmtExeNAMM,CSORD_MinStmtNAMM,CSORD_MinStmtDeclNAMM,CSORD_MinStmtExeNAMM,CSORD_SDStmtNAMM,CSORD_SDStmtDeclNAMM,CSORD_SDStmtExeNAMM,CSORD_CountDeclClassMethod,CSORD_CountDeclClassVariable,CSORD_CountDeclInstanceMethod,CSORD_CountDeclInstanceVariable,CSORD_CSNOMNAMM,CSORD_SumCSNOP,CSORD_MaxCSNOP,CSORD_MinCSNOP,CSORD_AvgCSNOP,CSORD_SDCSNOP,CSORD_SumCSNOPNAMM,CSORD_MaxCSNOPNAMM,CSORD_MinCSNOPNAMM,CSORD_AvgCSNOPNAMM,CSORD_SDCSNOPNAMM,CSORD_SumCyclomatic,CSORD_MaxCyclomatic,CSORD_AvgCyclomatic,CSORD_MinCyclomatic,CSORD_MinCyclomaticModified,CSORD_MinCyclomaticStrict,CSORD_MinEssential,CSORD_SDCyclomatic,CSORD_SDCyclomaticModified,CSORD_SDCyclomaticStrict,CSORD_SDEssential,CSORD_LogCyclomatic,CSORD_LogCyclomaticStrict,CSORD_LogCyclomaticModified,CSORD_LogEssential,CSORD_SumCyclomaticNAMM,CSORD_MaxCyclomaticNAMM,CSORD_AvgCyclomaticNAMM,CSORD_MinCyclomaticNAMM,CSORD_MinCyclomaticModifiedNAMM,CSORD_MinCyclomaticStrictNAMM,CSORD_MinEssentialNAMM,CSORD_SDCyclomaticNAMM,CSORD_SDCyclomaticModifiedNAMM,CSORD_SDCyclomaticStrictNAMM,CSORD_SDEssentialNAMM,CSORD_MaxNesting,CSORD_MinNesting,CSORD_AvgNesting,CSORD_SDNesting,CSORD_PercentLackOfCohesion,CSORD_CountClassCoupled,CSORD_RFC,CSORD_FANIN,CSORD_FANOUT,CSORD_ATFD,CSORD_CFNAMM,CSORD_DAC,CSORD_NumberOfMethodCalls,CSORD_CountDeclMethodDefault,CSORD_CountDeclMethodPrivate,CSORD_CountDeclMethodProtected,CSORD_CountDeclMethodPublic,CSORD_CSNOAMM,CSORD_MaxInheritanceTree,CSORD_CountClassDerived,CSORD_CountClassBase,CSORD_NIM,CSORD_NMO,CSORD_NOII,CSORD_SumCountPath,CSORD_MinCountPath,CSORD_MaxCountPath,CSORD_AvgCountPath,CSORD_SDCountPath,CSORD_SumCountPathLog,CSORD_MinCountPathLog,CSORD_MaxCountPathLog,CSORD_AvgCountPathLog,CSORD_SDCountPathLog,CSORD_SumKnots,CSORD_MinKnots,CSORD_MaxKnots,CSORD_AvgKnots,CSORD_SDKnots,CSORD_NumberOfClassConstructors,CSORD_NumberOfDepends,CSORD_NumberOfDependsBy,CSORD_NumberOfClassInItsFile
AST,719,242,355,5,9.48,14.16,122,21,71,3,2,0,21.95289502548582,4.1387920943193075,13.35868256977461,555,244,338,9.56,9.56,13.52,101,28,76,2,2,0,18.648324321504063,4.988627065636396,14.546807209831305,6,9,109,50,107,25,25,174,21,2,0,0,0,0,6.2768144786985705,6.249991999994879,6.966663476873273,2.6241951146970757,3,0,0.8,0.692820323027551,1,1,0,113,8,1,1,26,17,3,3,2,2,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1.0,0.0,1,1,0,1,1,0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.0,1,1,0,1.0,1.0,0.0,1,1,0,1,1,0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.0,2,2,0,1.0,1.0,0.0,1,1,0,1,1,0,0.0,0.0,0.0,1,1,0,1.0,1.0,0.0,1,1,0,1,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,13,0
java_cup.runtime.lr_parser,576,125,324,12,29.75,81.0,489,94,287,3,2,0,200.6707502353046,37.298625980054545,119.21619017566364,442,124,328,29.5,29.5,82.0,377,93,294,2,2,0,155.1273670246485,36.86800781165155,122.62748468430722,1,1,52,19,48,4,4,121,13,3,0,0,0,0,42.75730931665368,42.75730931665368,44.05110668303352,22.219079638904937,4,0,1.25,1.6393596310755,1,0,15,37,5,1,1,5892,421,847,120,338,27,104,194,19,279,148,32,73,1,16,15,0,489,94,287,15,2.05,7.1,67,6,49,1,1,0,16.840130640823425,1.6424067705656842,11.863389060466659,2.678518379040114,1.919078092376074,2.45484486000851,426,73,255,11.833333333333334,2.0277777777777777,7.083333333333333,67,6,49,1,1,0,17.228045610444486,1.6747489216647622,12.261898982892765,2.5634810853944106,1.9138138523837167,2.4683473304121573,377,93,294,9.125,2.025,7.325,52,9,47,1,1,0,13.285683083680718,1.8232868671714826,12.069356859418814,327,71,265,9.083333333333334,1.9722222222222223,7.361111111111111,52,9,47,1,1,0,13.728265650757846,1.8482140194599745,12.5081146500488,1,1,39,10,36,26,4,0,0.65,0.9367496997597597,21,4,0,0.5833333333333334,0.924211375534118,104,13,3,0,0,0,0,3.3674916480965473,3.3674916480965473,3.423357270283077,1.6384062377810944,2.0211892990699383,2.03342375548695,2.0211892990699383,1.7481880270062005,91,13,2.5277777777777777,0,0,0,0,3.4438843630663385,3.4438843630663385,3.4516054593353482,1.4685488764318113,4,0,0.85,1.2951833846988619,87,8,0,157,169,5,0,7,0,0,0,14,26,4,1,0,1,0,0,0,203,0,56,5.075,10.836022102229212,11,0,2,0.275,0.5471517157059823,52,0,11,1.3,2.794637722496424,2,3,0,1
java_cup.runtime.Scanner,576,125,324,12,29.75,81.0,489,94,287,3,2,0,200.6707502353046,37.298625980054545,119.21619017566364,442,124,328,29.5,29.5,82.0,377,93,294,2,2,0,155.1273670246485,36.86800781165155,122.62748468430722,1,1,52,19,48,4,4,121,13,3,0,0,0,0,42.75730931665368,42.75730931665368,44.05110668303352,22.219079638904937,4,0,1.25,1.6393596310755,1,0,15,37,5,1,1,44,24,8,8,5,4,0,0,0,1,3,0,0,0,1,0,0,3,2,0,0,1.0,0.0,1,1,0,1,1,0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.0,1,1,0,1.0,1.0,0.0,1,1,0,1,1,0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.0,2,2,0,1.0,1.0,0.0,1,1,0,1,1,0,0.0,0.0,0.0,1,1,0,1.0,1.0,0.0,1,1,0,1,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0
java_cup.runtime.Symbol,576,125,324,12,29.75,81.0,489,94,287,3,2,0,200.6707502353046,37.298625980054545,119.21619017566364,442,124,328,29.5,29.5,82.0,377,93,294,2,2,0,155.1273670246485,36.86800781165155,122.62748468430722,1,1,52,19,48,4,4,121,13,3,0,0,0,0,42.75730931665368,42.75730931665368,44.05110668303352,22.219079638904937,4,0,1.25,1.6393596310755,1,0,15,37,5,1,1,367,57,52,18,34,9,9,6,2,18,1,1,0,0,0,0,0,31,12,14,4,1.0,2.1666666666666665,6,1,4,1,1,1,1.8257418583505538,0.0,1.3437096247164249,1.3979400086720377,0.8450980400142568,1.146128035678238,24,6,13,4.0,1.0,2.1666666666666665,6,1,4,1,1,1,1.8257418583505538,0.0,1.3437096247164249,1.3010299956639813,0.8450980400142568,1.146128035678238,25,12,13,3.1666666666666665,1.0,2.1666666666666665,5,1,4,2,1,1,1.3437096247164249,0.0,1.3437096247164249,19,6,13,3.1666666666666665,1.0,2.1666666666666665,5,1,4,2,1,1,1.3437096247164249,0.0,1.3437096247164249,0,0,6,6,6,12,4,0,2.0,1.2909944487358056,12,4,0,2.0,1.2909944487358056,6,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,6,1,1.0,1,1,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,75,1,0,23,18,0,0,1,0,1,0,0,5,0,1,1,1,0,0,0,6,1,1,1.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,5,0,4,1
java_cup.runtime.virtual_parse_stack,576,125,324,12,29.75,81.0,489,94,287,3,2,0,200.6707502353046,37.298625980054545,119.21619017566364,442,124,328,29.5,29.5,82.0,377,93,294,2,2,0,155.1273670246485,36.86800781165155,122.62748468430722,1,1,52,19,48,4,4,121,13,3,0,0,0,0,42.75730931665368,42.75730931665368,44.05110668303352,22.219079638904937,4,0,1.25,1.6393596310755,1,0,15,37,5,1,1,552,92,76,26,41,14,4,5,4,20,22,3,5,0,6,6,0,47,11,23,7,1.1666666666666667,3.8333333333333335,10,2,7,4,1,1,2.309401076758503,0.3726779962499649,2.266911751455907,1.6334684555795866,0.9030899869919435,1.380211241711606,34,5,19,6.8,1.0,3.8,10,1,7,4,1,1,2.4819347291981715,0.0,2.4819347291981715,1.462397997898956,0.9030899869919435,1.3424226808222062,32,11,21,4.666666666666667,1.1666666666666667,3.5,7,2,6,2,1,1,2.1343747458109497,0.3726779962499649,1.9790570145063195,21,5,16,4.2,1.0,3.2,7,1,6,2,1,1,2.039607805437114,0.0,2.039607805437114,0,0,6,3,5,2,1,0,0.3333333333333333,0.4714045207910317,2,1,0,0.4,0.48989794855663565,11,3,2,1,1,1,1,0.6871842709362768,0.6871842709362768,0.6871842709362768,0.0,1.0791812460476249,1.0791812460476249,1.0791812460476249,0.8450980400142568,9,3,1.8,1,1,1,1,0.7483314773547883,0.7483314773547883,0.7483314773547883,0.0,1,0,0.6666666666666666,0.4714045207910317,44,4,0,16,19,1,0,2,0,0,0,1,5,1,1,0,1,0,0,0,12,1,4,2.0,1.0,1,0,1,0.16666666666666666,0.37267799624996495,1,0,1,0.16666666666666666,0.372677996249965,1,1,1,1
JavaParser,719,242,355,5,9.48,14.16,122,21,71,3,2,0,21.95289502548582,4.1387920943193075,13.35868256977461,555,244,338,9.56,9.56,13.52,101,28,76,2,2,0,18.648324321504063,4.988627065636396,14.546807209831305,6,9,109,50,107,25,25,174,21,2,0,0,0,0,6.2768144786985705,6.249991999994879,6.966663476873273,2.6241951146970757,3,0,0.8,0.692820323027551,1,1,0,113,8,1,1,205,58,40,22,14,10,3,5,4,9,11,2,1,0,2,4,0,17,4,10,15,3.0,10.0,15,3,10,15,3,10,0.0,0.0,0.0,1.2041199826559248,0.6020599913279624,1.041392685158225,15,3,10,15.0,3.0,10.0,15,3,10,15,3,10,0.0,0.0,0.0,1.1139433523068367,0.6989700043360189,1.041392685158225,13,5,10,12.0,4.0,10.0,12,4,10,12,4,10,0.0,0.0,0.0,12,4,10,12.0,4.0,10.0,12,4,10,12,4,10,0.0,0.0,0.0,1,0,0,0,1,1,1,1,1.0,0.0,1,1,1,1.0,0.0,3,3,3,3,3,3,1,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.3010299956639812,3,3,3.0,3,3,3,1,0.0,0.0,0.0,0.0,2,2,2.0,0.0,0,5,0,5,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,3,3.0,0.0,0,0,0,0.0,0.0,1,1,1,1.0,0.0,0,0,0,1
JavaSymbol,719,242,355,5,9.48,14.16,122,21,71,3,2,0,21.95289502548582,4.1387920943193075,13.35868256977461,555,244,338,9.56,9.56,13.52,101,28,76,2,2,0,18.648324321504063,4.988627065636396,14.546807209831305,6,9,109,50,107,25,25,174,21,2,0,0,0,0,6.2768144786985705,6.249991999994879,6.966663476873273,2.6241951146970757,3,0,0.8,0.692820323027551,1,1,0,113,8,1,1,286,41,47,15,35,9,2,7,2,10,4,3,0,0,0,0,1,24,9,8,3,1.0,1.3333333333333333,5,1,3,3,1,1,0.7453559924999298,0.0,0.74535599249993,1.3222192947339193,0.8450980400142568,0.9542425094393249,14,4,6,3.5,1.0,1.5,5,1,3,3,1,1,0.8660254037844386,0.0,0.8660254037844386,1.1760912590556813,0.8450980400142568,0.9542425094393249,17,9,8,2.3333333333333335,1.0,1.3333333333333333,4,1,3,2,1,1,0.7453559924999298,0.0,0.74535599249993,10,4,6,2.5,1.0,1.5,4,1,3,2,1,1,0.8660254037844386,0.0,0.8660254037844386,0,0,6,2,4,13,6,0,2.1666666666666665,2.3392781412697,13,6,0,3.25,2.165063509461097,6,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,4,1,1.0,1,1,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,50,1,0,19,11,0,0,0,0,0,0,0,6,2,2,0,1,6,1,0,6,1,1,1.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,3,1,0,1
JFlex.Action,4763,1066,3485,13,31.46875,108.90625,1246,142,1016,5,2,1,239.8370459160761,37.165158730153436,195.64226910598205,3855,1066,2960,31.46875,31.46875,92.5,1148,150,1026,3,2,0,221.27369223430065,40.08037578962428,192.90881913484412,38,41,265,154,267,32,32,1042,45,3,0,0,0,0,48.872881987355726,47.482192385672334,53.0064486053348,14.770344814441536,8,0,2.03125,1.8283253095387593,3,77,0,223,36,1,0,375,65,58,18,38,11,3,13,6,14,15,7,3,0,0,0,0,30,10,13,4,1.0,2.1666666666666665,7,1,5,3,1,1,1.343709624716425,0.0,1.3437096247164249,1.414973347970818,0.8450980400142568,1.146128035678238,18,5,8,3.6,1.0,1.6,4,1,2,3,1,1,0.4898979485566356,0.0,0.4898979485566356,1.3222192947339193,0.8450980400142568,1.1760912590556813,24,10,14,3.3333333333333335,1.0,2.3333333333333335,6,1,5,2,1,1,1.3743685418725535,0.0,1.3743685418725535,14,5,9,2.8,1.0,1.8,4,1,3,2,1,1,0.7483314773547882,0.0,0.7483314773547883,0,0,6,3,5,7,3,0,1.1666666666666667,1.0671873729054748,6,3,0,1.2,1.1661903789690602,9,3,2,1,1,1,1,0.7637626158259734,0.7637626158259734,0.74535599249993,0.74535599249993,1.0,1.041392685158225,1.0,0.9542425094393249,6,2,1.2,1,1,1,1,0.4,0.4,0.4898979485566356,0.0,1,0,0.3333333333333333,0.4714045207910317,50,2,0,21,14,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,9,1,3,1.5,0.7637626158259734,0,0,0,0.0,0.0,3,0,2,0.5,0.7637626158259734,2,1,5,1
JFlex.anttask.JFlexTask,149,42,72,8,18.0,36.0,112,28,64,31,8,8,40.5,10.0,28.0,98,42,65,18.0,18.0,32.5,76,28,57,16,8,8,30.0,10.0,24.5,0,0,16,8,3,2,2,33,15,2,8,8,8,7,8.5,8.5,9.0,3.0,5,1,3.0,2.0,0,0,1,15,13,0,0,1258,141,196,68,102,22,28,26,9,52,52,1,14,2,9,9,0,112,28,64,11,2.111111111111111,6.444444444444445,65,11,45,3,1,1,19.113694915775266,3.1426968052735447,13.720310258162785,2.012837224705172,1.3010299956639813,1.7708520116421442,76,12,51,38.0,6.0,25.5,65,11,45,11,1,6,27.0,5.0,19.5,1.8325089127062364,1.3010299956639813,1.7558748556724915,76,28,57,7.444444444444445,2.111111111111111,6.222222222222222,47,11,44,2,1,1,14.040505776827835,3.1426968052735447,13.414567353588062,53,12,49,26.5,6.0,24.5,47,11,44,6,1,5,20.5,5.0,19.5,0,0,9,8,2,8,1,0,0.8888888888888888,0.3142696805273545,1,1,0,0.5,0.5,25,15,3,1,1,1,1,4.365973934308555,4.365973934308555,4.677236706633153,1.2570787221094177,1.414973347970818,1.4313637641589874,1.414973347970818,1.146128035678238,18,15,9.0,3,3,3,1,6.0,6.0,6.5,2.0,5,0,0.7777777777777778,1.617802197617893,79,10,0,22,27,3,0,4,0,0,0,1,8,7,2,0,1,0,0,0,893,1,883,99.22222222222223,277.1079924978218,3,0,3,0.3333333333333333,0.9428090415820634,7,0,6,0.7777777777777778,1.8724777273725242,0,1,0,1
JFlex.anttask.JFlexWrapper,149,42,72,8,18.0,36.0,112,28,64,31,8,8,40.5,10.0,28.0,98,42,65,18.0,18.0,32.5,76,28,57,16,8,8,30.0,10.0,24.5,0,0,16,8,3,2,2,33,15,2,8,8,8,7,8.5,8.5,9.0,3.0,5,1,3.0,2.0,0,0,1,15,13,0,0,285,53,54,28,24,9,4,1,1,7,18,0,1,0,1,0,0,31,8,8,4,1.0,1.1428571428571428,5,1,2,4,1,1,0.3499271061118826,0.0,0.3499271061118826,1.4771212547196624,0.9030899869919435,0.9542425094393249,4,1,1,4.0,1.0,1.0,4,1,1,4,1,1,0.0,0.0,0.0,1.2041199826559248,0.9030899869919435,0.9542425094393249,16,8,8,2.142857142857143,1.0,1.1428571428571428,3,1,2,2,1,1,0.3499271061118826,0.0,0.3499271061118826,2,1,1,2.0,1.0,1.0,2,1,1,2,1,1,0.0,0.0,0.0,0,0,7,0,1,7,1,1,1.0,0.0,1,1,1,1.0,0.0,8,2,1,1,1,1,1,0.3499271061118826,0.3499271061118826,0.3499271061118826,0.0,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9030899869919435,1,1,1.0,1,1,1,1,0.0,0.0,0.0,0.0,1,0,0.14285714285714285,0.3499271061118826,0,6,0,14,7,0,0,0,0,0,0,0,7,6,1,0,1,0,0,0,8,1,2,1.1428571428571428,0.3499271061118826,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,1
